VipId,CurrentGradeId,BuyMoneyTotal,TargetGradeId
1660000,50001,1744.14,50003
1666902,50001,1016.5,50002
2187791,50001,1262.45,50002
2719485,50001,698.48,50002
3687732,50001,1760.34,50003
8669417,50001,1278.85,50002
11021264,50001,3252.42,50003
12295103,50001,3634.25,50003
14707518,50001,2901.4,50003
15734873,50001,3330.4,50003
33624738,50001,0.97,50001
34357319,50001,251.0,50001
35127964,50001,1882.65,50003
35166798,50001,365.4,50001
36989743,50001,165.72,50001
37476811,50001,251.25,50001
37477707,50001,1105.0,50002
37477819,50001,635.0,50002
37478953,50001,99.0,50001
37481280,50001,249.75,50001
37481335,50001,1419.67,50002
37483000,50001,199.0,50001
37489053,50001,195.25,50001
37489821,50001,0.97,50001
37495415,50001,626.6,50002
37504638,50001,0.97,50001
37517770,50001,219.25,50001
37517802,50001,0.25,50001
37521767,50002,842.25,50002
37524357,50001,99.0,50001
37530382,50001,195.25,50001
37533429,50003,5224.42,50003
37558995,50002,1117.0,50002
37562375,50001,2495.67,50003
37566042,50001,468.5,50001
37573153,50001,0.0,50001
37603210,50001,1084.5,50002
37609141,50001,645.0,50002
37611459,50001,249.75,50001
37625694,50001,189.75,50001
37634984,50001,474.2,50001
37643172,50001,771.6,50002
37649287,50001,0.0,50001
37652503,50001,249.75,50001
37656168,50001,249.75,50001
37656288,50001,135.0,50001
37658311,50001,188.0,50001
37661618,50001,204.24,50001
37661812,50001,0.75,50001
37662670,50001,0.25,50001
37663100,50001,199.0,50001
37678643,50002,1503.5,50003
37681205,50001,0.75,50001
37693706,50002,1005.67,50002
37711727,50001,1163.28,50002
37720708,50001,779.15,50002
37722025,50002,1313.2,50002
37725401,50001,0.0,50001
37728247,50001,148.0,50001
37750534,50001,334.2,50001
37784646,50001,378.5,50001
37788562,50001,0.0,50001
37814667,50003,1876.2,50003
37851528,50001,0.75,50001
37852268,50001,399.25,50001
37852487,50001,249.75,50001
37856324,50001,249.75,50001
37857408,50001,199.75,50001
37859679,50001,250.5,50001
37890309,50002,1195.6,50002
37890799,50001,590.25,50001
37903562,50001,709.4,50002
37903771,50001,194.0,50001
